PRIMARY_KEY,STATE,YEAR,ENROLL,TOTAL_REVENUE,FEDERAL_REVENUE,STATE_REVENUE,LOCAL_REVENUE,TOTAL_EXPENDITURE,INSTRUCTION_EXPENDITURE,SUPPORT_SERVICES_EXPENDITURE,OTHER_EXPENDITURE,CAPITAL_OUTLAY_EXPENDITURE,GRADES_PK_G,GRADES_KG_G,GRADES_4_G,GRADES_8_G,GRADES_12_G,GRADES_1_8_G,GRADES_9_12_G,GRADES_ALL_G,AVG_MATH_4_SCORE,AVG_MATH_8_SCORE,AVG_READING_4_SCORE,AVG_READING_8_SCORE
2015_OHIO,OHIO,2015,1.60022e+06,2.43787e+07,1.67682e+06,1.01698e+07,1.25321e+07,2.25617e+07,1.16201e+07,7.32444e+06,922732,1.75078e+06,33118,124097,127995,131692,119952,1.03778e+06,521595,1.59249e+06,243.599,285.062,224.93,260.595
2015_OKLAHOMA,OKLAHOMA,2015,671715,6.12119e+06,688990,2.99305e+06,2.43915e+06,6.18482e+06,3.00089e+06,2.04151e+06,414086,663768,41660,53462,50354,48858,42088,409036,187118,637814,239.76,274.586,221.831,266.955
2015_OREGON,OREGON,2015,570376,7.11171e+06,577106,3.678e+06,2.8566e+06,7.01161e+06,3.65086e+06,2.27238e+06,249968,477516,nan,41625,44558,43067,48735,353184,181598,nan,237.747,282.815,220.223,265.879
2015_PENNSYLVANIA,PENNSYLVANIA,2015,1.58943e+06,2.99672e+07,1.85788e+06,1.05325e+07,1.75768e+07,2.96906e+07,1.60583e+07,8.19675e+06,1.05031e+06,1.66321e+06,8201,120874,130671,131505,129921,1.04779e+06,540546,1.59654e+06,243.312,283.668,226.671,262.673
2015_RHODE_ISLAND,RHODE_ISLAND,2015,134574,2.36707e+06,184718,908963,1.27339e+06,2.32647e+06,1.32206e+06,792525,90209,50889,2450,9897,10900,10945,10752,86796,42871,132117,238.002,281.445,225.486,267.671
2015_SOUTH_CAROLINA,SOUTH_CAROLINA,2015,737401,8.75994e+06,836137,4.09477e+06,3.82904e+06,8.78336e+06,4.12314e+06,2.89311e+06,447019,928112,24654,55389,57740,56150,46909,462710,220780,708144,237.09,275.828,217.97,268.746
2015_SOUTH_DAKOTA,SOUTH_DAKOTA,2015,132836,1.41515e+06,206853,425614,782682,1.46478e+06,709363,426257,70128,222592,3112,11552,10460,9549,8616,82347,37242,122701,239.723,284.641,220.47,265.051
2015_TENNESSEE,TENNESSEE,2015,994530,9.45592e+06,1.12278e+06,4.3854e+06,3.94774e+06,9.56253e+06,5.34327e+06,2.8625e+06,560697,553396,30352,74240,76904,73899,68585,604802,291841,926995,240.667,278.203,218.613,260.331
2015_TEXAS,TEXAS,2015,5.00487e+06,5.5582e+07,5.83097e+06,2.09674e+07,2.87836e+07,5.62558e+07,2.67458e+07,1.51456e+07,2.78377e+06,6.7652e+06,243496,376824,397085,386627,323708,3.1887e+06,1.49245e+06,4.92465e+06,244.002,283.794,217.943,267.08
2015_UTAH,UTAH,2015,573913,4.70508e+06,400213,2.48794e+06,1.81693e+06,4.53796e+06,2.36765e+06,1.16673e+06,271400,606254,13838,48293,50918,47904,43828,401436,184303,599577,242.563,286.117,226.143,264.771
2015_VERMONT,VERMONT,2015,85184,1.9968e+06,105333,1.5466e+06,344862,1.96942e+06,983532,566649,61871,58856,7279,5863,5975,6173,6271,48722,26002,82003,243.25,290.355,230.099,260.655
2015_VIRGINIA,VIRGINIA,2015,1.27987e+06,1.58575e+07,1.0122e+06,6.24035e+06,8.60497e+06,1.61132e+07,8.7559e+06,5.07551e+06,627473,1.08672e+06,33453,90942,96851,95221,90391,772414,386781,1.19265e+06,246.613,287.709,228.971,269.431
2015_WASHINGTON,WASHINGTON,2015,1.07236e+06,1.37094e+07,1.03642e+06,8.29381e+06,4.37921e+06,1.36301e+07,6.50896e+06,4.51067e+06,546926,1.60107e+06,13733,79692,82404,79483,89258,656797,336808,1.00734e+06,244.981,286.513,225.893,273.962
2015_WEST_VIRGINIA,WEST_VIRGINIA,2015,279565,3.4784e+06,362959,1.97947e+06,1.13598e+06,3.46698e+06,1.8199e+06,1.16194e+06,233836,232738,15077,20163,19814,20426,18432,162070,80142,257289,235.205,271.451,216.253,266.836
2015_WISCONSIN,WISCONSIN,2015,861813,1.16374e+07,814385,5.86926e+06,4.95373e+06,1.15537e+07,5.72347e+06,3.69181e+06,513402,894823,55907,58078,60999,61084,66253,489919,263896,809722,243.31,289.078,223.356,267.251
2015_WYOMING,WYOMING,2015,93867,1.96287e+06,120290,1.11692e+06,725667,1.94241e+06,895910,565489,52520,409425,509,7841,7551,6902,6299,59453,26914,86876,246.76,286.667,228.161,260.185
2016_ALABAMA,ALABAMA,2016,734652,7.49857e+06,797631,4.0977e+06,2.60324e+06,7.70884e+06,3.86545e+06,2.43963e+06,602452,610743,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2016_ALASKA,ALASKA,2016,132477,2.49469e+06,307320,1.61368e+06,573696,2.62301e+06,1.25174e+06,983877,91536,255041,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2016_ARIZONA,ARIZONA,2016,938274,8.50303e+06,1.16091e+06,3.44073e+06,3.9014e+06,7.98701e+06,3.87225e+06,2.91318e+06,490641,528694,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2016_ARKANSAS,ARKANSAS,2016,479177,5.40102e+06,593656,4.12238e+06,684983,5.43419e+06,2.65825e+06,1.80277e+06,289916,518181,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2016_CALIFORNIA,CALIFORNIA,2016,6.21703e+06,8.92173e+07,7.70908e+06,5.09046e+07,3.06036e+07,8.53201e+07,4.25873e+07,2.6058e+07,3.99595e+06,6.78614e+06,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2016_COLORADO,COLORADO,2016,880678,1.01233e+07,713914,4.36502e+06,5.04434e+06,9.87852e+06,4.78684e+06,3.33304e+06,399899,880204,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2016_CONNECTICUT,CONNECTICUT,2016,499494,1.14197e+07,468595,4.4112e+06,6.53987e+06,1.08264e+07,6.11063e+06,3.30716e+06,380996,620905,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2016_DELAWARE,DELAWARE,2016,121225,2.04358e+06,134412,1.17222e+06,736946,2.04195e+06,1.12678e+06,588181,130187,104579,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2016_DISTRICT_OF_COLUMBIA,DISTRICT_OF_COLUMBIA,2016,48336,1.32972e+06,154922,0,1.1748e+06,1.32256e+06,594396,369131,43753,315283,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2016_FLORIDA,FLORIDA,2016,2.77693e+06,2.81256e+07,3.14733e+06,1.09638e+07,1.40145e+07,2.79451e+07,1.52121e+07,8.28614e+06,1.84159e+06,1.98336e+06,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2016_GEORGIA,GEORGIA,2016,1.72708e+06,1.94035e+07,1.80737e+06,8.77119e+06,8.82489e+06,1.91584e+07,1.05349e+07,5.55427e+06,1.02913e+06,1.83477e+06,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2016_HAWAII,HAWAII,2016,181995,3.03052e+06,261131,2.71036e+06,59027,2.73309e+06,1.46804e+06,901508,146892,216650,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2016_IDAHO,IDAHO,2016,274849,2.26649e+06,240322,1.45483e+06,571338,2.10098e+06,1.17131e+06,689190,111297,74932,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2016_ILLINOIS,ILLINOIS,2016,2.03072e+06,3.2909e+07,2.33172e+06,1.20533e+07,1.85239e+07,3.30372e+07,1.7805e+07,1.04262e+07,992684,2.01565e+06,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2016_INDIANA,INDIANA,2016,1.0027e+06,1.27322e+07,954837,7.78071e+06,3.99661e+06,1.15353e+07,5.7306e+06,3.66335e+06,565820,986746,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2016_IOWA,IOWA,2016,508014,6.91948e+06,464852,3.58313e+06,2.87149e+06,6.97241e+06,3.44771e+06,1.97826e+06,268349,889597,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2016_KANSAS,KANSAS,2016,495545,6.06956e+06,453922,3.94952e+06,1.66612e+06,6.13484e+06,3.00679e+06,1.68531e+06,249622,964098,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2016_KENTUCKY,KENTUCKY,2016,686440,7.74593e+06,880296,4.2691e+06,2.59653e+06,7.78628e+06,3.91797e+06,2.42547e+06,490641,736079,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2016_LOUISIANA,LOUISIANA,2016,660561,8.39714e+06,1.02146e+06,3.48035e+06,3.89532e+06,8.24866e+06,4.09592e+06,2.78903e+06,421043,577609,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2016_MAINE,MAINE,2016,179879,2.84539e+06,185803,1.07464e+06,1.58495e+06,2.7061e+06,1.43716e+06,938187,116281,95951,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2016_MARYLAND,MARYLAND,2016,879196,1.44093e+07,823599,6.33495e+06,7.25077e+06,1.39922e+07,7.7795e+06,4.33887e+06,397653,1.05566e+06,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2016_MASSACHUSETTS,MASSACHUSETTS,2016,921029,1.74847e+07,765043,6.77009e+06,9.94958e+06,1.70379e+07,9.99182e+06,4.97029e+06,504388,945525,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2016_MICHIGAN,MICHIGAN,2016,1.33571e+06,1.94161e+07,1.55282e+06,1.07278e+07,7.13545e+06,1.80014e+07,9.11347e+06,5.8991e+06,847846,1.06284e+06,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2016_MINNESOTA,MINNESOTA,2016,811157,1.21861e+07,634332,7.88735e+06,3.66446e+06,1.28489e+07,6.54888e+06,3.01693e+06,954208,1.74371e+06,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2016_MISSISSIPPI,MISSISSIPPI,2016,486245,4.7554e+06,690724,2.41162e+06,1.65305e+06,4.63136e+06,2.40764e+06,1.55127e+06,287245,335067,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2016_MISSOURI,MISSOURI,2016,891554,1.08932e+07,924655,4.56887e+06,5.39971e+06,1.07199e+07,5.48843e+06,3.29881e+06,630287,890008,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2016_MONTANA,MONTANA,2016,145240,1.80091e+06,220340,840804,739765,1.87979e+06,973199,599074,85351,179414,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2016_NEBRASKA,NEBRASKA,2016,315542,4.39881e+06,346826,1.43705e+06,2.61494e+06,4.64042e+06,2.52697e+06,1.14911e+06,206577,641968,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2016_NEVADA,NEVADA,2016,441623,4.48289e+06,401323,2.81691e+06,1.26465e+06,4.37425e+06,2.28879e+06,1.50559e+06,184055,224494,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2016_NEW_HAMPSHIRE,NEW_HAMPSHIRE,2016,179682,3.15047e+06,169166,1.00475e+06,1.97655e+06,3.12478e+06,1.74302e+06,959654,76229,137180,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2016_NEW_JERSEY,NEW_JERSEY,2016,1.36447e+06,3.00127e+07,1.18743e+06,1.16818e+07,1.71434e+07,2.96655e+07,1.58313e+07,9.54974e+06,1.37574e+06,1.41486e+06,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2016_NEW_MEXICO,NEW_MEXICO,2016,319861,3.76507e+06,506995,2.59144e+06,666630,3.7294e+06,1.73316e+06,1.21208e+06,156882,551143,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2016_NEW_YORK,NEW_YORK,2016,2.59094e+06,6.69127e+07,3.3698e+06,2.74376e+07,3.61053e+07,6.8282e+07,4.39645e+07,1.58835e+07,1.59932e+06,4.65619e+06,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2016_NORTH_CAROLINA,NORTH_CAROLINA,2016,1.46204e+06,1.3448e+07,1.5579e+06,8.28713e+06,3.60302e+06,1.42074e+07,8.06054e+06,4.10255e+06,754102,912783,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2016_NORTH_DAKOTA,NORTH_DAKOTA,2016,108384,1.78875e+06,155453,985365,647931,1.96363e+06,867650,474679,117979,412047,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2016_OHIO,OHIO,2016,1.59502e+06,2.37665e+07,1.68098e+06,9.2778e+06,1.28077e+07,2.33525e+07,1.22475e+07,7.35729e+06,956321,1.85484e+06,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2016_OKLAHOMA,OKLAHOMA,2016,672777,6.10373e+06,689756,2.90965e+06,2.50432e+06,6.18415e+06,3.04722e+06,2.0111e+06,416151,641979,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2016_OREGON,OREGON,2016,574252,7.41806e+06,582560,3.86144e+06,2.97406e+06,7.50195e+06,3.83474e+06,2.36741e+06,255562,686104,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2016_PENNSYLVANIA,PENNSYLVANIA,2016,1.57259e+06,3.10773e+07,1.90429e+06,1.1181e+07,1.7992e+07,3.09252e+07,1.67173e+07,8.46457e+06,1.0792e+06,1.79371e+06,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2016_RHODE_ISLAND,RHODE_ISLAND,2016,133856,2.40154e+06,175379,940989,1.28517e+06,2.35865e+06,1.34009e+06,811796,90433,45441,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2016_SOUTH_CAROLINA,SOUTH_CAROLINA,2016,743320,9.16167e+06,840786,4.26216e+06,4.05872e+06,9.1873e+06,4.27468e+06,3.01329e+06,458918,1.07333e+06,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2016_SOUTH_DAKOTA,SOUTH_DAKOTA,2016,134045,1.45574e+06,196644,438629,820464,1.47586e+06,730176,440580,78149,192504,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2016_TENNESSEE,TENNESSEE,2016,999265,9.58533e+06,1.09542e+06,4.39576e+06,4.09416e+06,9.68051e+06,5.40181e+06,2.91519e+06,569611,553997,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2016_TEXAS,TEXAS,2016,5.05329e+06,5.82842e+07,5.95335e+06,2.20043e+07,3.03265e+07,5.93149e+07,2.78622e+07,1.5169e+07,2.85553e+06,8.33261e+06,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2016_UTAH,UTAH,2016,580215,4.95292e+06,394060,2.53357e+06,2.02529e+06,4.92366e+06,2.5916e+06,1.2171e+06,286744,707988,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2016_VERMONT,VERMONT,2016,87974,2.11236e+06,111891,1.61452e+06,385956,2.0827e+06,1.01321e+06,583178,56289,42911,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2016_VIRGINIA,VIRGINIA,2016,1.28349e+06,1.62593e+07,1.05815e+06,6.29759e+06,8.90354e+06,1.64975e+07,8.94461e+06,5.1647e+06,643506,1.16132e+06,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2016_WASHINGTON,WASHINGTON,2016,1.08397e+06,1.49644e+07,1.09768e+06,9.2112e+06,4.65548e+06,1.52533e+07,7.08736e+06,4.90458e+06,577606,2.20406e+06,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2016_WEST_VIRGINIA,WEST_VIRGINIA,2016,276764,3.39158e+06,358068,1.86306e+06,1.17045e+06,3.36657e+06,1.80424e+06,1.12726e+06,236487,181392,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2016_WISCONSIN,WISCONSIN,2016,857736,1.16975e+07,782610,5.98676e+06,4.92809e+06,1.17875e+07,5.76042e+06,3.69144e+06,508013,1.08285e+06,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2016_WYOMING,WYOMING,2016,94511,2.04467e+06,123012,1.1759e+06,745758,2.03423e+06,921494,585700,53570,454302,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2001_AMERICAN_SAMOA,AMERICAN_SAMOA,2001,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1435,969,1251,1086,838,9507,3938,14880,nan,nan,nan,nan
2001_BUREAU_OF_INDIAN_AFFAIRS,BUREAU_OF_INDIAN_AFFAIRS,2001,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4122,4016,3676,2109,30899,11455,nan,nan,nan,nan,nan
2001_DOD_DOMESTIC,DOD_DOMESTIC,2001,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2855,3824,3009,1631,593,22146,3458,28459,nan,nan,nan,nan
2001_DOD_OVERSEAS,DOD_OVERSEAS,2001,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1948,6788,6626,4985,2675,50014,14462,66424,nan,nan,nan,nan
2001_GUAM,GUAM,2001,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,474,2336,2621,2311,1539,20323,8859,29656,nan,nan,nan,nan
2001_NORTHERN_MARIANAS,NORTHERN_MARIANAS,2001,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,523,665,832,779,432,6773,2464,9760,nan,nan,nan,nan
2001_PUERTO_RICO,PUERTO_RICO,2001,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,863,41529,47082,46410,32699,382071,159891,542825,nan,nan,nan,nan
2001_VIRGIN_ISLANDS,VIRGIN_ISLANDS,2001,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2012_AMERICAN_SAMOA,AMERICAN_SAMOA,2012,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2012_BI,BI,2012,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2012_DD,DD,2012,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2012_GUAM,GUAM,2012,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,13,2207,2325,2472,1561,18946,10020,28979,nan,nan,nan,nan
2012_NORTHERN_MARIANA_ISLANDS,NORTHERN_MARIANA_ISLANDS,2012,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,462,582,776,792,630,6297,3250,10009,nan,nan,nan,nan
2012_PUERTO_RICO,PUERTO_RICO,2012,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1050,27887,31345,35547,27169,266387,124638,392075,nan,nan,nan,nan
2012_VIRGIN_ISLANDS,VIRGIN_ISLANDS,2012,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1052,1144,1084,995,9250,4890,nan,nan,nan,nan,nan
2014_BUREAU_OF_INDIAN_AFFAIRS,BUREAU_OF_INDIAN_AFFAIRS,2014,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2014_DEPARTMENT_OF_DEFENSE,DEPARTMENT_OF_DEFENSE,2014,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2014_GUAM,GUAM,2014,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,524,2082,2282,2312,1574,18506,10032,29062,nan,nan,nan,nan
2014_PUERTO_RICO,PUERTO_RICO,2014,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1975,27439,30556,32691,27054,245604,121801,369380,nan,nan,nan,nan
2014_VIRGIN_ISLANDS,VIRGIN_ISLANDS,2014,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1042,1077,1015,961,8682,4517,nan,nan,nan,nan,nan
2015_AMERICAN_SAMOA,AMERICAN_SAMOA,2015,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2015_BUREAU_OF_INDIAN_EDUCATION,BUREAU_OF_INDIAN_EDUCATION,2015,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2015_DEPARTMENT_OF_DEFENSE_EDUCATION_ACTIVITY,DEPARTMENT_OF_DEFENSE_EDUCATION_ACTIVITY,2015,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3991,7470,6645,4839,2924,49894,13615,67500,nan,nan,nan,nan
2015_GUAM,GUAM,2015,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,514,2055,2261,2238,1669,18196,10056,28766,nan,nan,nan,nan
2015_PUERTO_RICO,PUERTO_RICO,2015,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2728,23228,27753,29884,26700,227156,113547,343431,nan,nan,nan,nan
2015_U.S._VIRGIN_ISLANDS,U.S._VIRGIN_ISLANDS,2015,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,963,1100,1035,914,8540,4302,nan,nan,nan,nan,nan
2010_AMERICAN_SAMOA,AMERICAN_SAMOA,2010,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2010_DOD_(OVERSEAS_AND_DOMESTIC_COMBINED),DOD_(OVERSEAS_AND_DOMESTIC_COMBINED),2010,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2010_GUAM,GUAM,2010,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,68,2102,2412,2771,1844,19391,10057,29516,nan,nan,nan,nan
2010_NORTHERN_MARIANAS,NORTHERN_MARIANAS,2010,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,462,604,841,816,716,6569,3417,10448,nan,nan,nan,nan
2010_PUERTO_RICO,PUERTO_RICO,2010,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,866,30968,36919,37481,29640,292681,134116,427663,nan,nan,nan,nan
2010_VIRGIN_ISLANDS,VIRGIN_ISLANDS,2010,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1063,1243,1159,1082,9455,4977,nan,nan,nan,nan,nan
2008_AMERICAN_SAMOA,AMERICAN_SAMOA,2008,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2008_GUAM,GUAM,2008,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2008_NORTHERN_MARIANAS,NORTHERN_MARIANAS,2008,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,462,614,819,824,537,6658,3097,10217,nan,nan,nan,nan
2008_PUERTO_RICO,PUERTO_RICO,2008,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,372,30914,39544,40500,30419,314224,143727,458323,nan,nan,nan,nan
2008_VIRGIN_ISLANDS,VIRGIN_ISLANDS,2008,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,977,1208,1166,1056,9590,5201,nan,nan,nan,nan,nan
2005_AMERICAN_SAMOA,AMERICAN_SAMOA,2005,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1560,1022,1109,1232,1064,9184,4623,15367,nan,nan,nan,nan
2005_BIE,BIE,2005,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4745,3611,4385,2655,31388,14805,nan,nan,nan,nan,nan
2005_DOD_DOMESTIC,DOD_DOMESTIC,2005,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2796,3505,2523,1377,536,19257,2771,24824,nan,nan,nan,nan
2005_DOD_OVERSEAS,DOD_OVERSEAS,2005,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2299,4988,5261,4403,2700,41404,13852,57555,nan,nan,nan,nan
2005_GUAM,GUAM,2005,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,446,2311,2480,2343,1459,19189,9040,28675,nan,nan,nan,nan
2005_NORTHERN_MARIANAS,NORTHERN_MARIANAS,2005,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,580,727,870,810,682,7044,3291,10915,nan,nan,nan,nan
2005_PUERTO_RICO,PUERTO_RICO,2005,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,212,37695,43432,42804,33016,348233,157528,505973,nan,nan,nan,nan
2005_VIRGIN_ISLANDS,VIRGIN_ISLANDS,2005,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,993,1277,1371,1000,10732,5022,nan,nan,nan,nan,nan
1997_AMERICAN_SAMOA,AMERICAN_SAMOA,1997,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1515,1205,1152,1009,704,9044,3414,13973,nan,nan,nan,nan
1997_COMMONWEALTH_OF_MARIANAS,COMMONWEALTH_OF_MARIANAS,1997,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,588,566,799,585,500,6030,2062,8680,nan,nan,nan,nan
1997_DOD_-_FOREIGN,DOD_-_FOREIGN,1997,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1619,7843,6975,5140,2728,53968,14824,70411,nan,nan,nan,nan
1997_GUAM,GUAM,1997,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,463,2765,2697,2173,1309,20748,8468,29679,nan,nan,nan,nan
1997_PUERTO_RICO,PUERTO_RICO,1997,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,358,43961,50314,46044,32432,399561,159395,559314,nan,nan,nan,nan
1997_VIRGIN_ISLANDS,VIRGIN_ISLANDS,1997,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1518,1655,1577,1193,13736,5849,nan,nan,nan,nan,nan
1995_AMERICAN_SAMOA,AMERICAN_SAMOA,1995,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1458,1162,1089,951,756,8587,3304,13349,nan,nan,nan,nan
1995_GUAM,GUAM,1995,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,962,2961,2722,2368,1433,20954,8083,29999,nan,nan,nan,nan
1995_NORTHERN_MARIANAS,NORTHERN_MARIANAS,1995,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,560,598,683,596,467,5667,1984,8211,nan,nan,nan,nan
1995_PUERTO_RICO,PUERTO_RICO,1995,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,255,44566,49762,48934,32535,402767,161331,564353,nan,nan,nan,nan
1995_VIRGIN_ISLANDS,VIRGIN_ISLANDS,1995,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1638,1655,1607,1102,13854,5756,nan,nan,nan,nan,nan
1998_AS,AS,1998,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1452,1208,1170,1004,741,9146,3521,14119,nan,nan,nan,nan
